item_code,item_description,MRP,Basic Price,MOQ
3-6WKLSJ250,"3.6KV 250Amp 3"" MOTOR START FUSE",,21900,3
15-5CAV3E,"15.5KV 3A 12"" FUSE",,6315,5
15-5CAVH0-5E,"15.5KV 0.5A 12"" FUSE",,5380,5
15-5CAVH1E,"15.5KV 1A 12"" FUSE",,5380,5
15-5CAVH2E,"15.5KV 2A 12"" FUSE",,5715,5
17-5CAV4,"17.5KV 4AMP 8""FUSE",,7075,5
315MJ31-7,315AMP 415V AC TYPE J,,605,5
CD27,FUSE CARRIER D2 E27 25A 500V,,255,50
2D27,FUSE-D2 2A T GL/GG 500VAC E27,,95,25
4D27,FUSE-D2 4A T GL/GG 500VAC E27,,95,25
6D27,FUSE-D2 6A T GL/GG 500VAC E27,,95,25
10D27,FUSE-D2 10A T GL/GG 500VAC E27,,95,25
16D27,FUSE-D2 16A T GL/GG 500VAC E27,,95,25
20D27,FUSE-D2 20A T GL/GG 500VAC E27,,95,25
25D27,FUSE-D2 25A T GL/GG 500VAC E27,,95,25
2GD27,GAUGE PIECE D2 2A 500V FOR E27,,120,25
4GD27,GAUGE PIECE D2 4A 500V FOR E27,,120,25
6GD27,GAUGE PIECE D2 6A 500V FOR E27,,125,25
10GD27,GAUGE PIECE D2 10A FOR E27,,130,25
16GD27,GAUGE PIECE D2 16A FOR E27,,130,25
20GD27,GAUGE PIECE D2 20A 500V FOR E27,,130,25
25GD27,GAUGE PIECE D2 25A 500V FOR E27,,130,25
16321-2,POWER DISTRIBUTION BLOCK,,2340,18
16370-2,TERMINAL BLOCK,,3940,18
16321-3,POWER DIST. BLOCK 15PK,,3130,1
16323-3,POWER TERM.BLK 15PK,,5205,15
16370-3,POWER DIST. BLOCK 15PK,,5510,1
16371-3,TERMINAL BLOCK,,5295,15
2D16,FUSE-D1 2A T GL/GG 500VAC E16,,90,10
4D16,FUSE-D1 4A T GL/GG 500VAC E16,,90,10
6D16,FUSE-D1 6A T GL/GG 500VAC E16,,90,10
10D16,D TYPE. TIME DELAY. 500V 10A,,90,10
16D16,FUSE-D1 16A T GL/GG 500VAC E16,,100,10
20D16,FUSE-D1 20A T GL/GG 500VAC E16,,100,10
25D16,FUSE-D1 25A T GL/GG 500VAC E16,,100,10
2D16R,FUSE 2A DI/E16 GR 500VAC,,155,20
4D16R,FUSE 4A DI/E16 GR 500VAC,,155,20
6D16R,FUSE 6A DI/E16 GR 500VAC,,155,20
10D16R,FUSE 10A DI/E16 GR 500VAC,,170,20
16D16R,FUSE 16A DI/E16 GR 500VAC,,175,20
20D16R,FUSE 20A DI/E16 GR 500VAC,,180,20
25D16R,FUSE 25A DI/E16 GR 500VAC,,180,20
20D16Q,FUSE 20A DI/E16 500VAC DZ,,100,10
STD16,16AMP 240V AC INDUSTRIAL,,185,20
SAMI-1N,FUSE COVER THERMOPLASTIC 0 TO 30A 600V,,425,3
SAMI-3N,TYPE (600V J 65-100),,430,3
SAMI-7N,TYPE (600V MIDGET),,550,3
SAMI-9N,"TYPE (250V RK,K5,H 0-30)",,550,3
SAMI-1I,"J 0-30&250V RK,K5,H 35-60",,550,3
SAMI-3I,TYPE (600V J 65-100),,690,3
35D33,FUSE-D3 35A T GL/GG 500VAC E33,,120,25
50D33,FUSE-D3 50A T GL/GG 500VAC E33,,145,25
63D33,FUSE-D3 63A T GL/GG 500VAC E33,,150,25
35D33Q,FUSE 35A DIII/E33 500VAC,,125,25
50D33Q,FUSE 50A DIII/E33 500VAC,,150,25
63D33Q,FUSE 63A DIII/E33 500VAC,,150,25
35D33R,FUSE-D2 35A F GR 500VAC E33,,595,25
50D33R,FUSE-D3 50A GR ULTRA RAPID 500VAC E33,,595,25
63D33R,FUSE-D2 63A F GR 500VAC E33,,595,25
35GD33,GAUGE PIECE D3 35A 500V FOR E33,,135,25
50GD33,GAUGE PIECE D3 50A 500V FOR E33,,135,25
63GD33,GAUGE PIECE D3 63A 500V FOR E33,,150,25
SFRD33,SICHERUNGSUNTERTEIL D3 E33 1POL DIN HUT,,770,15
TFD33,SICHERUNGSUNTERTEIL D2 E27 3POL,,975,6
TFPCD33,3 P FUSE BA COV DIII/E337,,210,12
TFRD33,SICHERUNGSUNTERTEIL D2 E27 3POL DIN HUT,,1025,6
2NZ01,FUSE-D01 2A T GL/GG 400VAC E14,,100,10
4NZ01,FUSE-D01 4A T GL/GG 400VAC E14,,100,10
6NZ01,FUSE-D01 6A T GL/GG 400VAC E14,,100,10
10NZ01,FUSE-D01 10A T GL/GG 400VAC E14,,110,10
16NZ01,FUSE-D01 16A T GL/GG 400VAC E14,,110,10
20NZ02,FUSE-D02 20A T GL/GG 400VAC E18,,115,10
25NZ02,FUSE-D02 25A T GL/GG 400VAC E18,,115,10
35NZ02,FUSE-D02 35A T GL/GG 400VAC E18,,115,10
50NZ02,FUSE-D02 50A T GL/GG 400VAC E18,,130,10
63NZ02,FUSE-D02 63A T GL/GG 400VAC E18,,135,10
80NZ03,FUSE-D03 80A T GL/GG 400VAC M30,,240,10
100NZ03,FUSE-D03 100A T GL/GG 400VAC M30,,265,10
BAF-2,BUSS MIDGET FUSE,,180,10
BAF-5,BUSS MIDGET FUSE,,180,10
BAF-10,BUSS MIDGET FUSE,,180,10
BAF-15,BUSS MIDGET FUSE,,180,10
BAF-20,BUSS MIDGET FUSE,,180,10
BAF-30,BUSS MIDGET FUSE,,180,10
BAF-1-1-2,BUSS MIDGET FUSE,,290,10
BH-0111,MODULAR BLOCK,,4805,1
BH-0112,MODULAR BLOCK,,4805,1
BH-0122,MODULAR BLOCK,,5765,1
BH-1133,MODULAR BLOCK,,5765,1
BH-3144,MODULAR BLOCK,,9005,10
BH-3145,MODULAR BLOCK,,10810,10
KLM-2,LIMITRON FAST ACTING FUSE,,345,10
KLM-3,LIMITRON FAST ACTING FUSE,,390,10
KLM-4,LIMITRON FAST ACTING FUSE,,390,10
KLM-5,LIMITRON FAST ACTING FUSE,,390,10
KLM-6,LIMITRON FAST ACTING FUSE,,390,10
KLM-8,LIMITRON FAST ACTING FUSE,,390,10
KLM-10,LIMITRON FAST ACTING FUSE,,390,10
KLM-15,LIMITRON FAST ACTING FUSE,,390,10
KLM-30,LIMITRON FAST ACTING FUSE,,390,10
FL11T25,"FUSE LINK,EDISON,TYPE T,25A,23""L",,490,150
FL11T40,"FUSE LINK,EDISON,TYPE T,40A,23""L",,490,150
FL11T50,"FUSE LINK,EDISON,TYPE T,50A,23""L",,490,150
FNA-30,FUSETRON DUAL-ELEMENT INDICATING,,945,10
FNA-2-1-4,FUSETRON DUAL-ELEMENT INDICATING,,670,10
FNA-2-8-10,FUSETRON DUAL-ELEMENT INDICATING,,670,10
FNM-1,BUSS MIDGET FUSE,,305,10
FNM-2,BUSS MIDGET FUSE,,305,10
FNM-3,BUSS MIDGET FUSE,,305,10
FNM-4,BUSS MIDGET FUSE,,305,10
FNM-5,BUSS MIDGET FUSE,,305,10
FNM-6,BUSS MIDGET FUSE,,305,10
FNM-7,BUSS MIDGET FUSE,,305,10
FNM-8,BUSS MIDGET FUSE,,305,10
FNM-9,BUSS MIDGET FUSE,,360,10
FNM-10,BUSS MIDGET FUSE,,360,10
FNM-15,BUSS MIDGET FUSE,,360,10
FNM-20,BUSS MIDGET FUSE,,360,10
FNM-25,BUSS MIDGET FUSE,,360,10
FNM-30,BUSS MIDGET FUSE,,360,10
FNM-1-1-2,1.5A BUSS MIDGET FUSE,,400,10
FNM-1-1-4,BUSS MIDGET FUSE,,400,10
FNM-1-1-8,BUSS MIDGET FUSE,,400,10
FNM-1-2,BUSS MIDGET FUSE,,400,10
FNM-2-1-2,BUSS MIDGET FUSE,,400,10
FNM-2-8-10,BUSS MIDGET FUSE,,400,10
FNM-3-10,BUSS MIDGET FUSE,,400,10
FNM-3-2-10,BUSS MIDGET FUSE,,400,10
FNM-6-1-4,BUSS MIDGET FUSE,,400,10
FNQ-1,BUSS MIDGET FUSE,,670,10
FNQ-2,BUSS MIDGET FUSE,,670,10
FNQ-3,BUSS MIDGET FUSE,,670,10
FNQ-4,BUSS MIDGET FUSE,,670,10
FNQ-5,BUSS MIDGET FUSE,,670,10
FNQ-6,BUSS MIDGET FUSE,,670,10
FNQ-8,BUSS MIDGET FUSE,,670,10
FNQ-10,BUSS MIDGET FUSE,,670,10
FNQ-15,BUSS MIDGET FUSE,,865,10
FNQ-20,BUSS MIDGET FUSE,,865,10
FNQ-25,BUSS MIDGET FUSE,,865,10
FNQ-30,BUSS MIDGET FUSE,,865,10
FNQ-1-10,BUSS MIDGET FUSE,,835,10
FNQ-1-2,BUSS MIDGET FUSE,,835,10
FNQ-1-4,BUSS MIDGET FUSE,,835,10
FNQ-1-6-10,BUSS MIDGET FUSE,,835,10
FNQ-1-8,BUSS MIDGET FUSE,,835,10
FNQ-3-10,BUSS MIDGET FUSE,,835,10
FNQ-3-1-2,BUSS MIDGET FUSE,,835,10
FNQ-3-2-10,BUSS MIDGET FUSE,,835,10
FNQ-6-10,BUSS MIDGET FUSE,,835,10
FNQ-R-1,CLASS CC TIME DELAY,,890,10
FNQ-R-2,CLASS CC TIME DELAY,,890,10
FNQ-R-3,FUSE 3 A 600VAC,,890,10
FNQ-R-4,CLASS CC TIME DELAY,,890,10
FNQ-R-5,CLASS CC TIME DELAY,,890,10
FNQ-R-6,CLASS CC TIME DELAY,,890,10
FNQ-R-7,CLASS CC TIME DELAY,,890,10
FNQ-R-8,CLASS CC TIME DELAY 10 X 38 7.5A 600V AC,,890,10
FNQ-R-10,CLASS CC TIME DELAY,,890,10
FNQ-R-12,CLASS CC TIME DELAY REJECTION FUSE,,890,10
FNQ-R-15,CLASS CC TIME DELAY REJECTION FUSE,,890,10
FNQ-R-20,CLASS CC TIME DELAY REJECTION FUSE,,890,10
FNQ-R-25,CLASS CC TIME DELAY REJECTION FUSE,,890,10
FNQ-R-30,CLASS CC TIME DELAY REJECTION FUSE,,890,10
FNQ-R-1-1-2,CLASS CC TIME DELAY,,890,10
FNQ-R-1-1-4,CLASS CC TIME DELAY,,890,10
FNQ-R-1-2,CLASS CC TIME DELAY,,890,10
FNQ-R-1-4,CLASS CC TIME DELAY,,890,10
FNQ-R-1-6-10,CLASS CC TIME DELAY,,890,10
FNQ-R-1-8-10,CLASS CC TIME DELAY,,890,10
FNQ-R-2-1-2,CLASS CC TIME DELAY,,890,10
FNQ-R-3-10,CLASS CC TIME DELAY,,890,10
FNQ-R-3-1-2,CLASS CC TIME DELAY,,890,10
FNQ-R-3-2-10,CLASS CC TIME DELAY,,890,10
FNQ-R-3-4,CLASS CC TIME DELAY,,890,10
FNQ-R-4-10,CLASS CC TIME DELAY,,890,10
FNQ-R-6-10,CLASS CC TIME DELAY,,890,10
FNQ-R-6-1-4,CLASS CC TIME DELAY,,890,10
FNQ-R-7-1-2,CLASS CC TIME DELAY,,890,10
FNQ-R-8-10,CLASS CC TIME DELAY,,890,10
FRN-R-1,FUSETRON DUAL-ELEMENT CLASS RK5,,500,10
FRN-R-2,FUSETRON DUAL-ELEMENT CLASS RK5,,500,10
FRN-R-3,FUSETRON DUAL-ELEMENT CLASS RK5,,500,10
FRN-R-5,FUSETRON DUAL-ELEMENT CLASS RK5,,500,10
FRN-R-6,FUSETRON DUAL-ELEMENT CLASS RK5,,500,10
FRN-R-8,FUSETRON DUAL-ELEMENT CLASS RK5,,500,10
FRN-R-10,FUSETRON DUAL-ELEMENT CLASS RK5,,500,10
FRN-R-12,FUSETRON DUAL-ELEMENT CLASS RK5,,500,10
FRN-R-15,FUSETRON DUAL-ELEMENT CLASS RK5,,500,10
FRN-R-20,FUSETRON DUAL-ELEMENT CLASS RK5,,500,10
FRN-R-30,FUSETRON DUAL-ELEMENT CLASS RK5,,500,10
FRN-R-35,FUSETRON DUAL-ELEMENT CLASS RK5,,515,10
FRN-R-40,FUSETRON DUAL-ELEMENT CLASS RK5,,515,10
FRN-R-50,FUSETRON DUAL-ELEMENT CLASS RK5,,630,10
FRN-R-60,FUSETRON DUAL-ELEMENT CLASS RK5,,630,10
FRN-R-70,FUSETRON DUAL-ELEMENT CLASS RK5,,1065,5
FRN-R-80,FUSETRON DUAL-ELEMENT CLASS RK5,,1190,5
FRN-R-125,FUSETRON DUAL-ELEMENT CLASS RK5,,1945,1
FRN-R-200,FUSETRON DUAL-ELEMENT CLASS RK5,,3435,1
FRN-R-225,FUSETRON DUAL-ELEMENT,,4005,1
FRN-R-350,FUSETRON DUAL-ELEMENT,,5150,1
FRN-R-600,FUSETRON DUAL-ELEMENT,,6295,1
FRN-R-1-2,FUSETRON DUAL-ELEMENT CLASS RK5,,475,10
FRN-R-1-4,FUSETRON DUAL-ELEMENT CLASS RK5,,475,10
FRN-R-2-1-2,FUSETRON DUAL-ELEMENT CLASS RK5,,475,10
FRN-R-3-2-10,FUSETRON DUAL-ELEMENT CLASS RK5,,475,10
FRN-R-4-1-2,FUSETRON DUAL-ELEMENT CLASS RK5,,475,10
FRN-R-6-1-4,FUSETRON DUAL-ELEMENT CLASS RK5,,475,10
FRN-R-17-1-2,FUSETRON DUAL-ELEMENT CLASS RK5,,475,10
FRS-R-1,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,745,10
FRS-R-2,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,745,10
FRS-R-3,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,745,10
FRS-R-5,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,745,10
FRS-R-8,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,745,10
FRS-R-10,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,745,10
FRS-R-12,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,745,10
FRS-R-15,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,745,10
FRS-R-20,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,745,10
FRS-R-25,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,745,10
FRS-R-30,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,745,10
FRS-R-35,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,915,10
FRS-R-40,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,975,10
FRS-R-45,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,975,10
FRS-R-50,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,975,10
FRS-R-60,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,975,10
FRS-R-70,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,1375,5
FRS-R-80,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,1375,1
FRS-R-90,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,1375,1
FRS-R-100,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,1375,1
FRS-R-110,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,3205,1
FRS-R-125,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,3205,1
FRS-R-150,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,3205,1
FRS-R-175,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,3205,1
FRS-R-200,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,3205,1
FRS-R-225,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,4580,1
FRS-R-300,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,5150,1
FRS-R-1-1-2,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,710,10
FRS-R-17-1-2,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,710,10
FRS-R-1-8-10,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,710,10
FRS-R-2-1-2,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,710,10
FRS-R-2-1-4,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,710,10
FRS-R-3-1-2,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,710,10
FRS-R-8-10,FUSETRON DUAL ELEMENT FUSE CLASS RK5,,710,10
JJN-2,ARON FAST ACTING FUSE,,670,10
JJN-6,TRON FAST ACTING FUSE,,670,10
JJN-15,TRON FAST ACTING FUSE CLASS T,,670,10
JJN-50,TRON FAST ACTING FUSE CLASS T,,760,10
JJN-110,TRON FAST ACTING FUSE CLASS T,,1050,1
JJN-125,TRON FAST ACTING FUSE,,1050,1
JJN-175,TRON FAST ACTING FUSE CLASS T,,1050,1
JJS-10,TRON FAST ACTING FUSE CLASS T,,585,10
JJS-15,TRON FAST ACTING FUSE CLASS T,,990,10
JJS-20,TRON FAST ACTING FUSE CLASS T,,990,10
JJS-25,TRON FAST ACTING FUSE CLASS T,,990,10
JJS-30,TRON FAST ACTING FUSE CLASS T,,990,10
JJS-50,TRON FAST ACTING FUSE CLASS T,,1655,10
JJS-60,TRON FAST ACTING FUSE CLASS T,,1655,10
JJS-70,TRON FAST ACTING FUSE CLASS T,,1750,5
JJS-80,TRON FAST ACTING FUSE CLASS T,,2390,5
JJS-90,TRON FAST ACTING FUSE CLASS T,,2450,5
JJS-110,TRON FAST ACTING FUSE CLASS T,,2915,1
JJS-125,TRON FAST ACTING FUSE CLASS T,,2915,1
JJS-150,TRON FAST ACTING FUSE CLASS T,,2915,1
JJS-175,TRON FAST ACTING FUSE CLASS T,,2915,1
JJS-200,TRON FAST ACTING FUSE CLASS T,,2915,1
JJS-300,TRON FAST ACTING FUSE CLASS T,,5595,1
JJS-350,TRON FAST ACTING FUSE CLASS T,,6415,1
JJS-400,TRON FAST ACTING FUSE CLASS T,,6415,1
JJS-450,TRON FAST ACTING FUSE CLASS T,,15510,1
JJS-500,TRON FAST ACTING FUSE CLASS T,,16440,1
JJS-600,TRON FAST ACTING FUSE CLASS T,,16905,1
JKS-2,LIMITRON FAST ACTING FUSE CLASS J,,900,10
JKS-3,LIMITRON FAST ACTING FUSE CLASS J,,900,10
JKS-10,LIMITRON FAST ACTING FUSE CLASS J,,900,10
JKS-15,LIMITRON FAST ACTING FUSE CLASS J,,900,10
JKS-20,LIMITRON FAST ACTING FUSE CLASS J,,900,10
JKS-30,LIMITRON FAST ACTING FUSE CLASS J,,990,10
JKS-35,LIMITRON FAST ACTING FUSE CLASS J,,1050,10
JKS-40,LIMITRON FAST ACTING FUSE CLASS J,,1105,10
JKS-45,LIMITRON FAST ACTING FUSE CLASS J,,1165,10
JKS-50,LIMITRON FAST ACTING FUSE CLASS J,,1515,10
JKS-60,LIMITRON FAST ACTING FUSE CLASS J,,2100,10
JKS-70,LIMITRON FAST ACTING FUSE CLASS J,,2565,1
JKS-80,LIMITRON FAST ACTING FUSE CLASS J,,3030,1
JKS-100,LIMITRON FAST ACTING FUSE CLASS J,,3030,1
JKS-125,LIMITRON FAST ACTING FUSE CLASS J,,4430,1
JKS-150,LIMITRON FAST ACTING FUSE CLASS J,,4430,1
JKS-200,LIMITRON FAST ACTING FUSE CLASS J,,4430,1
JKS-250,LIMITRON FAST ACTING FUSE CLASS J,,10960,1
JKS-300,LIMITRON FAST ACTING FUSE CLASS J,,10960,1
JKS-350,LIMITRON FAST ACTING FUSE CLASS J,,10960,1
JKS-400,LIMITRON FAST ACTING FUSE CLASS J,,10960,1
JKS-450,LIMITRON FAST ACTING FUSE CLASS J,,13290,1
KTK-1,LIMITRON FAST ACTING FUSE,,800,10
KTK-2,LIMITRON FAST ACTING FUSE,,800,10
KTK-3,LIMITRON FAST ACTING FUSE,,800,10
KTK-4,LIMITRON FAST ACTING FUSE,,800,10
KTK-5,LIMITRON FAST ACTING FUSE,,800,10
KTK-6,LIMITRON FAST ACTING FUSE,,800,10
KTK-8,LIMITRON FAST ACTING FUSE,,800,10
KTK-10,LIMITRON FAST ACTING FUSE,,800,10
KTK-15,LIMITRON FAST ACTING FUSE,,800,10
KTK-20,LIMITRON FAST ACTING FUSE,,800,10
KTK-25,LIMITRON FAST ACTING FUSE,,800,10
KTK-30,LIMITRON FAST ACTING FUSE,,915,10
KTK-1-10,LIMITRON FAST ACTING FUSE,,915,10
KTK-1-4,LIMITRON FAST ACTING FUSE,,915,10
KTK-2-1-2,LIMITRON FAST ACTING FUSE,,915,10
KTK-3-1-2,LIMITRON FAST ACTING FUSE,,915,10
KTK-3-4,LIMITRON FAST ACTING FUSE,,915,10
KTK-R-1,CLASS CC FAST ACTING FUSE CLASS CC,,800,10
KTK-R-2,CLASS CC FAST ACTING FUSE CLASS CC,,800,10
KTK-R-3,CLASS CC FAST ACTING FUSE CLASS CC,,800,10
KTK-R-4,CLASS CC FAST ACTING FUSE CLASS CC,,800,10
KTK-R-5,CLASS CC FAST ACTING FUSE CLASS CC,,800,10
KTK-R-6,CLASS CC FAST ACTING FUSE CLASS CC,,800,10
KTK-R-8,CLASS CC FAST ACTING FUSE CLASS CC,,800,10
KTK-R-9,CLASS CC FAST ACTING FUSE,,860,10
KTK-R-10,CLASS CC FAST ACTING FUSE CLASS CC,,860,10
KTK-R-12,CLASS CC FAST ACTING FUSE CLASS CC,,860,10
KTK-R-15,CLASS CC FAST ACTING FUSE CLASS CC,,860,10
KTK-R-20,CLASS CC FAST ACTING FUSE CLASS CC,,860,10
KTK-R-25,CLASS CC FAST ACTING FUSE,,860,10
KTK-R-30,CLASS CC FAST ACTING FUSE,,860,10
KTK-R-1-1-2,CLASS CC FAST ACTING FUSE CLASS CC,,860,10
KTK-R-1-2,CLASS CC FAST ACTING FUSE CLASS CC,,860,10
LP-CC-1,LOW PEAK CC TIME DELAY,,800,10
LP-CC-2,LOW PEAK CC TIME DELAY,,800,10
LP-CC-3,LOW PEAK CC TIME DELAY,,800,10
LP-CC-4,LOW PEAK CC TIME DELAY,,800,10
LP-CC-5,LOW PEAK CC TIME DELAY,,800,10
LP-CC-6,LOW PEAK CC TIME DELAY,,800,10
LP-CC-7,LOW PEAK CC TIME DELAY,,800,10
LP-CC-8,LOW PEAK CC TIME DELAY,,800,10
LP-CC-9,LOW PEAK CC TIME DELAY,,800,10
LP-CC-10,LOW PEAK CC TIME DELAY,,800,10
LP-CC-12,LOW PEAK CC TIME DELAY,,800,10
LP-CC-15,LOW PEAK CC TIME DELAY,,800,10
LP-CC-20,LOW PEAK CC TIME DELAY,,800,10
LP-CC-25,LOW PEAK CC TIME DELAY,,800,10
LP-CC-30,LOW PEAK CC TIME DELAY,,800,10
LP-CC-1-1-2,LOW PEAK CC TIME DELAY,,975,10
LP-CC-1-2,LOW PEAK CC TIME DELAY,,975,10
LP-CC-2-1-2,LOW PEAK CC TIME DELAY,,975,10
LPJ-1SP,LOW PEAK CLASS J T/D,,1030,10
LPJ-2SP,LOW-PEAK CLASS J T/D,,1030,10
LPJ-3SP,LOW-PEAK CLASS J T/D,,1030,10
LPJ-4SP,LOW-PEAK CLASS J T/D,,1030,10
LPJ-5SP,LOW-PEAK CLASS J T/D,,1030,10
LPJ-6SP,LOW-PEAK CLASS J T/D,,1030,10
LPJ-7SP,LOW-PEAK CLASS J T/D,,1030,10
LPJ-8SP,LOW-PEAK CLASS J T/D,,1030,10
LPJ-10SP,LOW-PEAK CLASS J T/D,,1030,10
LPJ-12SP,LOW-PEAK CLASS J T/D,,1030,10
LPJ-15SP,LOW-PEAK CLASS J T/D,,1030,10
LPJ-20SP,LOW-PEAK CLASS J T/D,,1030,10
LPJ-25SP,LOW-PEAK CLASS J T/D,,1030,10
LPJ-30SP,LOW-PEAK CLASS J T/D,,1260,10
LPJ-35SP,LOW-PEAK CLASS J T/D,,1830,10
LPJ-40SP,LOW-PEAK CLASS J T/D,,1830,10
LPJ-45SP,LOW-PEAK CLASS J T/D,,1830,10
LPJ-50SP,LOW-PEAK CLASS J T/D,,1830,10
LPJ-60SP,LOW-PEAK CLASS J T/D,,1830,10
LPJ-70SP,LOW-PEAK CLASS J T/D,,4005,1
LPJ-80SP,LOW-PEAK CLASS J T/D,,4120,1
LPJ-90SP,LOW-PEAK CLASS J T/D,,4235,1
LPJ-100SP,LOW-PEAK CLASS J T/D,,4235,1
LPJ-110SP,LOW PEAK CLASS J T/D,,6755,1
LPJ-125SP,LOW PEAK CLASS J T/D,,6755,1
LPJ-150SP,LOW PEAK CLASS J T/D,,6755,1
LPJ-175SP,LOW PEAK CLASS J T/D,,6870,1
LPJ-15SPi,INDICATING LPJ-15SP,,1420,10
LPJ-30SPI,LOW PEAK CLASS J T/D,,1420,10
LPJ-70SPI,INDICATING LPJ-70SP,,4085,1
LPJ-100SPI,INDICATING LPJ-100SP,,4310,1
NON-1,BUSS ONE TIME FUSE,,155,10
NON-2,BUSS ONE TIME FUSE,,155,10
NON-3,BUSS ONE TIME FUSE,,155,10
NON-4,BUSS ONE TIME FUSE,,155,10
NON-5,BUSS ONE TIME FUSE,,155,10
NON-10,BUSS ONE TIME FUSE,,155,10
NON-15,BUSS ONE TIME FUSE,,155,10
NON-20,BUSS ONE TIME FUSE,,155,10
NON-30,BUSS ONE TIME FUSE,,155,10
NON-35,BUSS ONE TIME FUSE,,170,10
NON-40,BUSS ONE TIME FUSE,,170,10
NON-45,BUSS ONE TIME FUSE,,225,10
NON-50,BUSS ONE TIME FUSE,,225,10
NON-60,BUSS ONE TIME FUSE,,225,10
NON-80,BUSS ONE TIME FUSE,,735,5
NON-200,BUSS ONE TIME FUSE,,2040,1
NON-250,BUSS ONE TIME FUSE,,4310,1
NON-500,BUSS ONE TIME FUSE,,6350,1
NOS-5,BUSS ONE TIME FUSE,,395,10
NOS-10,BUSS ONE TIME FUSE,,395,10
NOS-20,BUSS ONE TIME FUSE,,395,10
NOS-25,BUSS ONE TIME FUSE,,395,10
NOS-30,BUSS ONE TIME FUSE,,395,10
NOS-40,BUSS ONE TIME FUSE,,795,10
NOS-50,BUSS ONE TIME FUSE,,840,10
NOS-60,BUSS ONE TIME FUSE,,930,10
T60100-1C,CLASS T FUSEBLOCK,,2100,1
T60100-3C,CLASS T FUSEBLOCK,,4895,1
T60200-1C,CLASS T FUSEBLOCK,,4080,1
T60400-1C,CLASS T FUSEBLOCK,,9910,1
T60600-1C,CLASS T FUSEBLOCK,,15740,1
T60030-1CR,BUSS CLASS T FUSEBLOCK,,935,1
T60030-3CR,BUSS FUSEBLOCK WAS 1B0074,,2100,1
T60060-1CR,BUSS CLASS T FUSEBLOCK,,1050,1
T60060-3CR,BUSS FUSEBLOCK WAS 1B0078 T60060-3CR-BN,,2450,1
T60030-1SR,BUSS CLASS T FUSEBLOCK,,875,1
T60030-2SR,BUSS FUSEBLOCK CLASS T,,1340,1
T60030-3SR,BUSS CLASS T FUSEBLOCK,,1925,1
T60060-1SR,BUSS FUSEBLOCK CLASS T,,830,1
T60060-3SR,BUSS CLASS T FUSEBLOCK,,2330,1
T30030-2SR,BUSS FUSEBLOCK CLASS T,,1865,1
T30030-3SR,BUSS FUSEBLOCK CLASS T,,2450,1
TCF6,6A FUSE ASSY,,1330,12
TCF10,10A FUSE ASSY,,1330,12
TCF15,CUBEFUSE 15 AMP,,1480,12
TCF20,CUBEFUSE 20 AMP,,1480,12
TCF25,CUBEFUSE 25 AMP,,1480,12
TCF30,CUBEFUSE 30 AMP,,1480,12
TCF35,CUBEFUSE 35 AMP,,1675,12
TCF40,CUBEFUSE 40 AMP,,1675,12
TCF45,CUBEFUSE 45 AMP,,1735,12
TCF50,CUBEFUSE 50 AMP,,1735,12
TCF60,CUBEFUSE 60 AMP,,1850,12
TCF90,CUBEFUSE 90 AMP,,1965,6
TCF100,CUBEFUSE 100 AMP,,2080,6
TCF1RN,CUBEFUSE 1 AMP NON-INP,,1420,12
TCF3RN,CUBEFUSE 3 AMP NON-INP,,1420,12
TCF10RN,CUBEFUSE 10 AMP NON-INP,,1420,12
TCF15RN,CUBEFUSE 15 AMP NON-INP,,1420,12
TCF20RN,CUBEFUSE 20 AMP NON-INP,,1560,12
TCF20RNW,Wind CUBEFuse 20A,,1110,12
